username,issue_level,issue,impact,pull_request,commit
abnud1,< 10,0,0,0,2
ros3cin,< 10,0,0,0,2
tomfuertes,< 10,0,0,0,1
aelafifi,< 10,0,0,0,1
aakinwunmi,< 10,0,0,0,1
alexlouden,< 10,0,0,1,1
sowcow,< 10,1,0,0,1
AlexanderOMara,< 10,0,0,0,1
alexisabril,< 10,0,0,0,1
cobrajs,< 10,0,0,0,1
amitmerchant1990,< 10,0,0,0,1
WebReflection,< 10,0,0,0,1
aspala,< 10,0,0,0,1
Andrei15193,< 10,0,0,1,1
amonat,< 10,0,0,0,1
andrewplummer,< 10,0,0,0,1
agcolom,< 10,2,0,0,1
valueof,< 10,0,0,0,1
NekR,< 10,0,0,0,1
campersau,< 10,0,0,0,1
mastahyeti,< 10,0,0,0,1
benjycui,< 10,0,0,0,1
bsorbo,< 10,0,0,0,1
berkerpeksag,< 10,0,0,0,1
enbo,< 10,1,0,1,1
rhyzx,< 10,1,0,0,1
teabyii,< 10,0,0,1,1
bperel,< 10,0,0,0,1
CDAGaming,< 10,0,0,0,1
callumacrae,< 10,0,0,0,1
calvinmetcalf,< 10,0,0,0,1
carldanley,< 10,0,0,0,1
ChadKillingsworth,< 10,0,0,0,1
faulkner,< 10,0,0,0,1
chrisprice,< 10,0,0,0,1
cvrebert,< 10,1,0,0,1
ChristianGrete,< 10,0,0,0,1
ckosmowski,< 10,0,0,0,1
coliff,< 10,0,0,1,1
christophetd,< 10,0,0,0,1
topaxi,< 10,0,0,0,1
danielhusar,< 10,0,0,0,1
sciolist,< 10,0,0,0,1
danilsomsikov,< 10,0,0,0,1
joyvuu-dave,< 10,0,0,0,1
davidben,< 10,0,0,0,1
broder,< 10,0,0,0,1
dcorb,< 10,0,0,0,1
hongymagic,< 10,0,0,0,1
dwilson6,< 10,1,0,0,1
dmitrygusev,< 10,0,0,0,1
mrspeaker,< 10,0,0,0,1
edg2s,< 10,0,0,1,1
eddiemonge,< 10,0,0,0,1
eriklax,< 10,2,20,0,1
fsateler,< 10,1,0,0,1
fortes,< 10,0,0,0,1
ForbesLindesay,< 10,0,0,0,1
fhemberger,< 10,0,0,0,1
gabrielschulhof,< 10,1,0,0,1
garysye,< 10,0,0,0,1
togakangaroo,< 10,1,0,0,1
gilmoreorless,< 10,0,0,0,1
ghazel,< 10,0,0,0,1
elgreg,< 10,0,0,0,1
guybedford,< 10,0,0,0,1
henryw4k,< 10,0,0,0,1
hzoo,< 10,0,0,1,1
iliakan,< 10,0,0,0,1
isaacs,< 10,0,0,0,1
jryans,< 10,0,0,0,1
fat,< 10,0,0,0,1
jacwright,< 10,0,0,0,1
netil,< 10,0,0,0,1
deadlyicon,< 10,0,0,0,1
jasonmerino,< 10,0,0,0,1
byroot,< 10,0,0,0,1
jefferyto,< 10,0,0,0,1
jdunck,< 10,0,0,0,1
jha-naman,< 10,0,0,0,1
jbruni,< 10,0,0,0,1
presbrey,< 10,0,0,1,0
jtrumbull,< 10,2,0,0,1
johnhoven,< 10,0,0,0,1
johnkpaul,< 10,0,0,0,1
jdufresne,< 10,0,0,0,1
evansj,< 10,0,0,0,1
jonhester,< 10,0,0,0,1
jobeland,< 10,1,0,1,1
jsoref,< 10,0,0,0,1
joshvarner,< 10,0,0,0,1
64lines,< 10,0,0,0,1
ufologist,< 10,1,0,0,1
JustinDrake,< 10,0,0,1,1
ksieburg,< 10,0,0,0,1
dalsgaard,< 10,0,0,0,1
shama,< 10,0,0,0,1
carpie,< 10,0,0,0,1
leobalter,< 10,0,0,0,1
poppinlp,< 10,2,0,0,1
lihanli,< 10,0,0,0,1
emibloque,< 10,1,0,0,1
morgangraphics,< 10,0,0,0,1
mlewand,< 10,1,0,0,1
marjakh,< 10,1,0,1,1
jollytoad,< 10,0,0,0,1
markraddatz,< 10,0,0,0,1
staabm,< 10,2,0,0,1
vanderlee,< 10,2,0,0,1
matankb,< 10,0,0,1,1
matthewmueller,< 10,0,0,0,1
mmonteleone,< 10,0,0,0,1
mmurray,< 10,0,0,0,1
jugglinmike,< 10,0,0,0,1
mpetrovich,< 10,0,0,0,1
mhbseal,< 10,1,0,0,1
nazar-pc,< 10,0,0,0,1
nicolashenry,< 10,1,0,0,1
NikGovorov,< 10,0,0,0,1
niltoncsr,< 10,0,0,0,1
iamnoah,< 10,0,0,0,1
pborreli,< 10,0,0,0,1
patocallaghan,< 10,1,0,1,1
pmac,< 10,0,0,0,1
foolip,< 10,0,0,0,1
caillou,< 10,1,0,0,1
rafbm,< 10,0,0,0,1
ralinc,< 10,0,0,0,1
RedWolves,< 10,0,0,1,1
reedloden,< 10,0,0,0,1
richdougherty,< 10,0,0,0,1
riichard,< 10,0,0,0,1
rvagg,< 10,0,0,0,1
rosenfeld,< 10,0,0,0,1
queequac,< 10,0,0,0,1
silverwind,< 10,2,0,0,1
rjgotten,< 10,0,0,1,1
ronny-springer,< 10,0,0,0,1
ryantenney,< 10,0,0,0,1
sheppard,< 10,0,0,0,1
thegrandpoobah,< 10,0,0,0,1
SeanHenderson,< 10,1,0,0,1
skrobinson,< 10,0,0,0,1
upisfree,< 10,0,0,0,1
shichuan,< 10,0,0,1,1
shivajivarma,< 10,0,0,0,1
Bubbi,< 10,0,0,1,1
ntwb,< 10,0,0,0,1
stevenbenner,< 10,1,0,0,1
inukshuk,< 10,0,0,1,1
tj,< 10,0,0,0,1
todorpr,< 10,1,0,0,1
grimalschi,< 10,0,0,0,1
vitaliyterziev,< 10,0,0,0,1
private-face,< 10,0,0,0,1
vlazar,< 10,0,0,0,1
wllm-rbnt,< 10,0,0,0,1
winhowes,< 10,0,0,0,1
wonseop,< 10,1,0,1,1
xavierm02,< 10,0,0,1,1
yiminghe,< 10,0,0,0,1
mixed,< 10,1,0,0,1
razic,< 10,0,0,0,1
zackhall,< 10,1,0,0,1
avaly,< 10,0,0,0,1
tbepdb,< 10,2,20,0,1
buddh4,< 10,1,0,1,1
cmc3cn,< 10,0,0,0,1
karan-96,< 10,0,0,0,1
njhamann,< 10,0,0,0,1
temp01,< 10,0,0,0,1
tmybr11,< 10,0,0,1,1
TechQuery,< 10,4,0,1,1
